timestamp,quad_roll,quad_pitch,quad_yaw,quad_altitude,quad_temperature,u_roll,u_pitch,u_yaw,u_altitude,cmd_roll,cmd_pitch,cmd_yaw,cmd_altitude,heading,lat,lon
1615129710,3.47,1.95,308.95,98.99,20.11,-12.27,-16.93,-4.73,444.99,-0.00,-0.00,8.44,703.20,309.83,41.02638888888889,-8.452777777777778
1615129712,-7.20,-6.33,305.01,111.38,20.11,-30.60,-6.02,6.36,438.32,-0.00,-0.00,-0.00,755.20,305.56,41.02638888888889,-8.452777777777778
1615129714,8.12,0.49,306.72,96.71,20.06,-3.97,-11.11,-9.33,446.86,-0.00,-0.00,-0.00,755.20,307.88,41.02638888888889,-8.452777777777778
1615129715,1.75,3.49,332.20,104.27,20.03,-10.37,-13.04,-10.51,511.67,-0.00,-0.00,-0.00,862.40,332.37,41.02638888888889,-8.452777777777778
1615129717,4.28,3.57,326.54,105.95,19.99,-6.99,-5.84,-15.44,506.13,-0.00,-0.00,-0.00,869.59,327.67,41.02638888888889,-8.452777777777778
1615129719,4.39,1.14,329.32,85.04,19.94,-19.03,0.34,-14.50,-70.98,-0.00,-0.00,-0.00,42.40,331.54,41.02638888888889,-8.452777777777778
1615129721,5.06,-2.54,7.18,56.31,19.89,-17.77,-7.26,-4.20,-57.84,-0.00,-0.00,-0.00,42.40,18.59,41.02638888888889,-8.452777777777778
1615129723,-1.96,9.72,295.83,77.88,19.91,10.21,-43.54,1.26,-72.21,-0.00,-0.00,-0.00,42.40,324.17,41.02638888888889,-8.452777777777778
1615129724,-0.64,16.73,278.10,77.22,19.91,8.54,-36.77,15.72,-71.89,-0.00,-0.00,-0.00,42.40,298.36,41.02638888888889,-8.452777777777778
1615129726,-4.51,3.15,302.08,85.20,19.91,8.17,5.53,-7.21,-71.59,-0.00,-0.00,-0.00,42.40,323.97,41.02638888888889,-8.452777777777778
1615129728,-8.72,-1.81,320.54,81.55,19.92,38.00,-3.14,-12.59,-91.47,-0.00,-0.00,-0.00,42.40,335.12,41.02638888888889,-8.452777777777778
1615129730,-6.77,-2.97,96.52,294.81,19.90,20.09,9.97,82.07,-204.11,-0.00,-0.00,-0.00,42.40,123.41,41.02638888888889,-8.452777777777778
1615129732,0.79,-1.40,111.47,310.68,19.87,17.38,42.34,94.64,-213.62,-0.00,-0.00,-0.00,42.40,132.89,41.02638888888889,-8.453055555555554
1615129733,-3.34,-8.48,190.44,344.82,19.87,4.45,12.47,36.55,-232.63,-0.00,-0.00,-0.00,42.40,213.47,41.02638888888889,-8.453055555555554
1615129735,-1.32,-6.17,212.41,312.05,19.83,-2.81,-7.62,46.72,-211.11,-0.00,-0.00,-0.00,42.40,213.58,41.02638888888889,-8.453055555555554
1615129737,-2.26,1.40,199.99,930.79,19.78,-0.34,5.96,71.57,-604.30,-0.00,-0.00,8.54,42.40,194.96,41.02638888888889,-8.453055555555554
1615129739,5.29,-3.30,109.33,24629.40,18.83,1.29,-16.30,120.71,-16595.31,-0.00,-0.00,6.81,755.20,105.94,41.02638888888889,-8.453055555555554
1615129740,3.44,9.55,32.43,3692.64,20.11,-11.02,-13.08,139.57,-607.67,-0.00,-0.00,-0.00,796.79,30.98,41.02638888888889,-8.453055555555554
1615129742,3.28,-1.71,25.33,1380.98,20.10,-17.91,22.47,143.14,-252.63,-0.00,-0.00,-0.00,897.59,25.10,41.02638888888889,-8.453055555555554
1615129744,7.16,0.06,325.45,1479.58,20.00,143.54,44.33,152.28,-859.72,-0.00,-0.00,-0.00,-0.00,329.01,41.02638888888889,-8.453055555555554
1615129746,41.85,19.81,8.40,3857.36,20.09,-214.71,-95.31,139.05,-764.54,-0.00,-0.00,-0.00,-0.00,342.29,41.02638888888889,-8.453055555555554
1615129748,11.97,7.76,81.43,1223.30,20.04,-43.97,-73.33,103.73,-880.30,-0.00,-0.00,-0.00,-0.00,356.83,41.02638888888889,-8.453055555555554
1615129749,13.47,34.80,97.52,1317.16,20.16,-66.06,-125.44,103.72,-839.94,-0.00,-0.00,-0.00,-0.00,0.86,41.02638888888889,-8.452777777777778
1615129751,21.15,43.84,125.74,1076.42,20.23,-63.21,-132.13,83.20,-701.64,-0.00,-0.00,-0.00,-0.00,349.99,41.02638888888889,-8.452777777777778
1615129753,19.77,44.20,161.57,1088.27,20.24,-57.77,-134.69,66.83,-702.18,-0.00,-0.00,-0.00,-0.00,347.26,41.02638888888889,-8.452777777777778
1615129755,7.33,18.50,197.19,1390.45,20.25,-16.65,4.32,55.87,-948.26,-0.00,-0.00,-0.00,-0.00,353.17,41.02638888888889,-8.452777777777778
1615129756,2.21,-3.69,206.25,1498.79,20.33,-7.76,8.45,46.00,-937.47,-0.00,-0.00,-0.00,-0.00,336.51,41.02638888888889,-8.452777777777778
1615129758,2.05,-2.90,226.76,1467.42,20.42,-4.71,10.41,36.38,-922.94,-0.00,-0.00,-0.00,-0.00,335.92,41.02638888888889,-8.452777777777778
1615129760,2.23,-2.67,245.15,1446.38,20.39,-10.18,3.94,27.73,-932.11,-0.00,-0.00,-0.00,-0.00,336.59,41.02638888888889,-8.452777777777778
1615129762,3.31,-0.92,260.15,1471.02,20.40,-10.27,3.83,20.92,-938.72,-0.00,-0.00,-0.00,-0.00,337.45,41.02638888888889,-8.452777777777778
1615129764,3.24,-0.69,272.24,1468.14,20.46,-8.14,3.87,15.41,-926.75,-0.00,-0.00,-0.00,-0.00,336.39,41.02638888888889,-8.452777777777778
1615129765,3.54,-1.21,282.27,1471.93,20.48,-13.44,4.10,10.61,-939.87,-0.00,-0.00,-0.00,-0.00,336.06,41.02638888888889,-8.452777777777778
1615129767,6.67,-0.37,290.38,1532.89,20.44,-19.58,1.20,5.41,-586.04,-0.00,-0.00,3.16,419.20,335.75,41.02638888888889,-8.452777777777778
1615129769,6.61,0.86,302.48,1588.33,20.52,-15.47,-1.11,-1.18,-1004.84,-0.00,-0.00,-0.00,-0.00,340.82,41.02638888888889,-8.452777777777778
1615129771,3.04,-3.96,316.96,1550.91,20.51,-7.33,21.69,-5.38,-996.06,-0.00,-0.00,-0.00,-0.00,348.36,41.02638888888889,-8.452777777777778
1615129772,5.49,-4.07,321.18,1638.19,20.50,-25.92,7.84,-7.97,-525.10,-0.00,-0.00,-0.00,746.40,347.30,41.02638888888889,-8.452777777777778
1615129774,7.81,-3.09,322.37,1225.84,20.47,-29.22,-10.77,-2.32,-846.10,-0.00,-0.00,-0.00,40.00,345.26,41.02638888888889,-8.452777777777778
1615129776,33.15,17.92,297.22,1185.22,20.46,-87.52,-64.08,3.47,-691.91,-0.00,-0.00,-0.00,40.00,318.20,41.02638888888889,-8.452777777777778
1615129778,31.39,22.12,303.51,1134.20,20.31,-72.55,-29.33,-9.04,-683.03,-0.00,-0.00,-0.00,40.00,323.04,41.02638888888889,-8.452777777777778
1615129779,7.49,-30.41,324.85,798.84,20.26,1.13,134.79,-12.94,-470.18,-0.00,-0.00,-0.00,40.00,340.46,41.02638888888889,-8.452777777777778
1615129781,6.82,-12.63,327.99,915.46,20.18,-20.51,-91.50,-9.69,-737.40,-0.00,-0.00,-0.00,40.00,343.31,41.02638888888889,-8.452777777777778
1615129783,21.23,57.35,311.00,1477.42,20.29,-112.42,-179.48,-7.15,-814.62,-0.00,-0.00,-0.00,40.00,319.82,41.02638888888889,-8.452777777777778
1615129785,18.70,-25.23,343.69,1743.55,20.18,-45.92,59.17,-17.90,-1186.09,-0.00,-0.00,-0.00,40.00,317.78,41.02638888888889,-8.452777777777778
1615129787,13.79,-15.17,342.86,912.48,20.31,6.40,62.99,-18.46,-413.99,-0.00,-0.00,-0.00,40.00,320.10,41.02638888888889,-8.452777777777778
1615129788,7.80,-21.92,333.88,392.56,20.24,-21.89,16.86,-12.45,-259.92,-0.00,-0.00,-0.00,40.00,321.28,41.02638888888889,-8.452777777777778
1615130671,0.06,0.08,321.05,-0.00,18.15,-0.53,-0.67,0.05,-2.50,-0.00,-0.00,-0.00,-0.00,321.33,41.02722222222222,-8.452777777777778
1615130673,0.15,0.21,320.98,-0.00,18.18,-0.79,-1.05,0.07,-2.50,-0.00,-0.00,-0.00,-0.00,321.54,41.02638888888889,-8.453055555555554
1615130674,0.22,0.33,320.96,-0.00,18.20,-0.97,-1.39,0.08,-2.50,-0.00,-0.00,-0.00,-0.00,321.39,41.02638888888889,-8.453055555555554
1615130676,0.27,0.44,320.95,-0.00,18.21,-1.15,-1.65,0.07,-2.50,-0.00,-0.00,-0.00,-0.00,323.02,41.02638888888889,-8.453055555555554
1615130678,0.33,0.51,321.00,-0.00,18.23,-1.30,-1.88,0.05,-2.68,-0.00,-0.00,-0.00,-0.00,322.20,41.02638888888889,-8.453055555555554
1615130680,0.37,0.58,321.06,2.52,18.24,-1.43,-2.06,0.01,-2.50,-0.00,-0.00,-0.00,-0.00,322.29,41.02638888888889,-8.453055555555554
1615130681,0.41,0.63,321.13,3.31,18.25,-1.50,-2.20,-0.01,-4.61,-0.00,-0.00,-0.00,-0.00,323.65,41.02638888888889,-8.453055555555554
1615130683,0.44,0.67,321.21,0.80,18.27,-1.62,-2.28,-0.06,-3.38,-0.00,-0.00,-0.00,-0.00,322.52,41.02638888888889,-8.452777777777778
1615130685,0.48,0.69,321.27,2.83,18.29,-1.73,-2.34,-0.09,-2.50,-0.00,-0.00,-0.00,-0.00,322.61,41.02638888888889,-8.453055555555554
1615130687,0.50,0.71,321.33,2.50,18.30,-1.76,-2.44,-0.12,-4.77,-0.00,-0.00,-0.00,-0.00,322.71,41.02638888888889,-8.453055555555554
1615130689,0.51,0.74,321.41,6.05,18.31,-1.80,-2.53,-0.16,-4.99,-0.00,-0.00,-0.00,-0.00,322.51,41.02638888888889,-8.453055555555554
1615130690,0.52,0.77,321.47,6.14,18.33,-1.84,-2.58,-0.18,-6.66,-0.00,-0.00,-0.00,-0.00,322.26,41.02638888888889,-8.453055555555554
1615130692,0.53,0.77,321.51,7.05,18.34,-1.88,-2.60,-0.19,-6.51,-0.00,-0.00,-0.00,-0.00,321.78,41.02638888888889,-8.453055555555554
1615130694,0.55,0.78,321.54,11.53,18.36,-1.93,-2.61,-0.22,-8.68,-0.00,-0.00,-0.00,-0.00,323.18,41.02638888888889,-8.453055555555554
1615130696,0.57,0.79,321.60,10.91,18.37,-2.01,12.67,-1.11,-9.08,-0.00,-0.00,-0.00,-0.00,322.77,41.02638888888889,-8.453055555555554
1615130697,4.28,-6.10,326.73,37.90,18.39,-10.41,-0.73,1.41,-40.66,-0.00,-0.00,-0.00,-0.00,325.69,41.02638888888889,-8.453055555555554
1615130699,3.87,1.65,322.11,136.23,18.39,-1.53,-10.54,0.45,-86.30,-0.00,-0.00,-0.00,-0.00,322.65,41.02638888888889,-8.453055555555554
1615130701,25.39,-11.73,320.67,135.45,18.41,-144.49,23.03,4.65,-80.09,-0.00,-0.00,-0.00,-0.00,314.54,41.02638888888889,-8.453055555555554
1615130703,69.00,11.08,306.88,129.03,18.42,-197.70,-57.39,8.58,-78.40,-0.00,-0.00,-0.00,-0.00,320.46,41.02638888888889,-8.453055555555554
1615130705,61.43,16.82,304.82,131.76,18.43,-181.08,-44.58,7.54,-83.01,-0.00,-0.00,-0.00,-0.00,317.89,41.02638888888889,-8.453055555555554
1615130706,58.83,14.76,308.03,139.49,18.44,-178.24,-41.52,6.33,-88.15,-0.00,-0.00,-0.00,-0.00,318.24,41.02638888888889,-8.453055555555554
1615130708,60.35,12.67,309.24,137.91,18.45,-181.27,-35.42,5.51,-85.25,-0.00,-0.00,-0.00,-0.00,315.56,41.02638888888889,-8.453055555555554
1615130710,60.00,11.26,310.72,138.91,18.46,-181.47,-32.04,5.07,-85.03,-0.00,-0.00,-0.00,-0.00,315.74,41.02638888888889,-8.453055555555554
1615130712,60.43,10.16,311.63,139.47,18.47,-183.23,-28.34,4.50,-86.32,-0.00,-0.00,-0.00,-0.00,315.84,41.02638888888889,-8.453055555555554
1615130714,60.45,8.41,312.07,143.41,18.49,-182.28,-27.01,4.61,-88.04,-0.00,-0.00,-0.00,-0.00,314.71,41.02638888888889,-8.453055555555554
1615130715,60.99,8.44,312.48,140.36,18.50,-182.25,-24.67,4.17,-87.16,-0.00,-0.00,-0.00,-0.00,315.36,41.02638888888889,-8.453055555555554
1615130717,60.77,7.59,312.97,136.22,18.51,-182.67,-23.70,4.11,-85.03,-0.00,-0.00,-0.00,-0.00,314.14,41.02638888888889,-8.453055555555554
1615130719,59.97,7.06,312.56,135.96,18.53,-182.55,-22.41,4.20,-85.03,-0.00,-0.00,-0.00,-0.00,313.35,41.02638888888889,-8.453055555555554
1615130721,61.01,8.00,312.56,135.05,18.54,-182.74,-23.00,4.57,-85.18,-0.00,-0.00,-0.00,-0.00,313.51,41.02638888888889,-8.453055555555554
1615130723,60.03,9.11,311.42,139.92,18.55,-41.85,12.69,-0.90,-84.90,-0.00,-0.00,-0.00,-0.00,312.29,41.02638888888889,-8.453055555555554
1615130724,-44.41,2.04,335.89,156.04,18.56,176.76,-6.28,-6.42,-97.47,-0.00,-0.00,-0.00,-0.00,333.96,41.02638888888889,-8.453055555555554
1615130726,-62.83,-1.58,330.75,167.65,18.58,192.35,6.31,-4.87,-103.45,-0.00,-0.00,-0.00,-0.00,329.08,41.02638888888889,-8.453055555555554
1615130728,-64.54,-1.23,330.46,168.81,18.59,192.80,4.13,-4.57,-103.59,-0.00,-0.00,-0.00,-0.00,328.81,41.02638888888889,-8.453055555555554
1615130730,-64.00,5.44,332.91,161.89,18.60,181.22,-39.99,-10.11,-97.14,-0.00,-0.00,-0.00,-0.00,331.01,41.02638888888889,-8.453055555555554
1615130732,-61.00,14.76,339.41,147.98,18.61,154.51,-82.22,-13.33,-91.04,-0.00,-0.00,-0.00,-0.00,333.18,41.02638888888889,-8.453055555555554
1615130733,-62.59,8.08,332.55,159.77,18.62,206.42,-15.45,-4.82,-99.13,-0.00,-0.00,-0.00,-0.00,329.53,41.02638888888889,-8.453055555555554
1615130735,-67.46,4.33,329.16,165.74,18.64,194.72,-15.17,-4.12,-103.90,-0.00,-0.00,-0.00,-0.00,326.48,41.02638888888889,-8.453055555555554
1615130737,-2.26,-6.34,320.14,164.53,18.65,14.30,22.34,0.98,-100.72,-0.00,-0.00,-0.00,-0.00,322.66,41.02638888888889,-8.453055555555554
1615130739,-1.91,-9.84,318.90,164.94,18.67,5.85,27.96,1.56,-102.37,-0.00,-0.00,-0.00,-0.00,322.71,41.02638888888889,-8.453055555555554
1615130741,0.67,-6.93,316.90,165.03,18.68,5.55,24.27,3.64,-102.17,-0.00,-0.00,-0.00,-0.00,317.62,41.02638888888889,-8.453055555555554
1615130742,2.21,4.07,311.77,174.18,18.69,-13.58,-9.15,5.47,-106.14,-0.00,-0.00,-0.00,-0.00,312.93,41.02638888888889,-8.453055555555554
1615130744,3.27,1.80,309.99,180.80,18.71,4.99,84.72,3.19,-110.15,-0.00,-0.00,-0.00,-0.00,311.26,41.02638888888889,-8.453055555555554
1615130746,5.22,-59.21,314.53,169.41,18.72,-5.84,188.84,1.93,-102.71,-0.00,-0.00,-0.00,-0.00,315.52,41.02638888888889,-8.453055555555554
1615130748,7.66,-63.80,316.99,166.70,18.74,-29.99,192.90,2.43,-101.05,-0.00,-0.00,-0.00,-0.00,317.47,41.02638888888889,-8.453055555555554
1615130749,10.65,-64.61,315.97,161.06,18.76,-31.92,194.87,2.63,-99.50,-0.00,-0.00,-0.00,-0.00,316.21,41.02638888888889,-8.453055555555554
1615130751,10.84,-65.09,315.27,163.60,18.76,-33.39,194.95,3.01,-101.38,-0.00,-0.00,-0.00,-0.00,315.77,41.02638888888889,-8.453055555555554
1615130753,10.39,-63.82,315.12,166.51,18.78,-18.19,82.73,3.12,-105.10,-0.00,-0.00,-0.00,-0.00,319.00,41.02638888888889,-8.453055555555554
1615130755,9.48,11.59,309.21,202.74,18.78,-44.43,-189.81,3.98,-136.32,-0.00,-0.00,-0.00,-0.00,321.85,41.02638888888889,-8.453055555555554
1615130757,5.55,78.20,310.76,266.60,18.80,-1.33,-260.40,6.13,-163.53,-0.00,-0.00,-0.00,-0.00,317.58,41.02638888888889,-8.453055555555554
1615130758,6.59,84.44,311.25,264.29,18.80,-35.35,-240.35,3.75,-159.18,-0.00,-0.00,-0.00,-0.00,316.15,41.02638888888889,-8.453055555555554
1615130760,3.06,78.97,310.30,258.60,18.81,-0.15,-239.44,6.17,-158.93,-0.00,-0.00,-0.00,-0.00,315.22,41.02638888888889,-8.453055555555554
1615130762,2.17,79.91,309.80,254.64,18.81,-7.52,-238.74,5.54,-155.94,-0.00,-0.00,-0.00,-0.00,314.75,41.02638888888889,-8.453055555555554
1615130764,3.70,79.19,310.69,256.63,18.82,-9.86,-237.26,5.19,-155.30,-0.00,-0.00,-0.00,-0.00,314.72,41.02638888888889,-8.453055555555554
1615130766,2.36,78.60,310.11,260.16,18.83,-9.17,-234.18,5.33,-159.02,-0.00,-0.00,-0.00,-0.00,313.82,41.02638888888889,-8.453055555555554
1615130767,4.01,63.11,317.17,259.66,18.83,40.40,40.68,5.54,-149.10,-0.00,-0.00,-0.00,-0.00,322.77,41.02638888888889,-8.453055555555554
1615130769,-9.29,-3.13,309.01,186.96,18.85,26.51,16.79,5.39,-117.35,-0.00,-0.00,-0.00,-0.00,320.40,41.02638888888889,-8.453055555555554
1615130771,-1.73,-2.55,309.37,189.90,18.86,9.05,8.52,5.12,-115.95,-0.00,-0.00,-0.00,-0.00,319.66,41.02638888888889,-8.453055555555554
1615130773,-2.85,-1.98,313.11,187.27,18.88,7.16,5.74,3.99,-113.28,-0.00,-0.00,-0.00,-0.00,322.22,41.02638888888889,-8.453055555555554
1615130774,-3.00,-0.87,314.32,184.89,18.90,9.35,0.91,3.04,-114.25,-0.00,-0.00,-0.00,-0.00,322.12,41.02638888888889,-8.453055555555554
1615130776,-0.84,-1.50,314.23,180.59,18.92,-6.62,2.23,1.64,-109.01,-0.00,-0.00,-0.00,-0.00,322.26,41.02638888888889,-8.453055555555554
1615130778,2.09,-0.11,320.73,178.73,18.93,-4.51,-0.85,0.26,-109.85,-0.00,-0.00,-0.00,-0.00,326.43,41.02638888888889,-8.453055555555554
1615130780,3.06,-0.28,321.15,183.49,18.95,-11.09,-0.68,-0.16,-112.56,-0.00,-0.00,-0.00,-0.00,326.34,41.02638888888889,-8.453055555555554
1615130782,2.44,0.98,321.14,187.69,18.95,-10.57,-9.71,0.51,-114.83,-0.00,-0.00,-0.00,-0.00,325.83,41.02638888888889,-8.453055555555554
1615130783,1.30,1.62,320.81,190.51,18.97,-1.12,-5.82,0.85,-117.60,-0.00,-0.00,-0.00,-0.00,325.66,41.02638888888889,-8.453055555555554
1615130785,1.82,1.58,320.02,186.63,18.98,-7.45,-4.34,0.74,-116.43,-0.00,-0.00,-0.00,-0.00,324.10,41.02638888888889,-8.453055555555554
1615130787,4.23,0.35,323.82,189.32,19.00,-13.50,0.68,-0.70,-115.82,-0.00,-0.00,-0.00,-0.00,327.30,41.02638888888889,-8.453055555555554
1615130789,3.47,-0.77,323.86,190.05,19.01,-10.55,1.47,-1.52,-116.90,-0.00,-0.00,-0.00,-0.00,326.90,41.02638888888889,-8.453055555555554
1615130791,4.14,-0.59,324.47,197.09,19.02,-7.97,5.26,-1.33,-120.23,-0.00,-0.00,-0.00,-0.00,327.11,41.02638888888889,-8.453055555555554
1615130792,4.93,-2.48,322.41,196.28,19.03,-17.46,10.41,-0.80,-121.87,-0.00,-0.00,-0.00,-0.00,325.09,41.02638888888889,-8.453055555555554
1615130794,4.82,-3.96,323.71,200.00,19.04,-13.99,10.80,-1.40,-121.68,-0.00,-0.00,-0.00,-0.00,326.84,41.02638888888889,-8.453055555555554
1615130796,5.08,-3.91,324.42,201.82,19.06,-23.98,10.73,-2.38,-122.10,-0.00,-0.00,-0.00,-0.00,326.27,41.02638888888889,-8.453055555555554
1615130798,6.12,-3.32,320.90,215.29,19.06,-25.20,3.05,-0.41,-133.52,-0.00,-0.00,-0.00,-0.00,323.06,41.02638888888889,-8.453055555555554
1615130800,8.08,-2.17,321.59,215.75,19.08,-25.95,6.49,-0.17,-130.15,-0.00,-0.00,-0.00,1.60,323.57,41.02638888888889,-8.453055555555554
1615130801,9.22,-2.09,321.09,226.69,19.09,-29.52,5.07,-4.62,-65.80,-0.00,-0.00,-0.00,1.60,322.86,41.02638888888889,-8.453055555555554
1615130803,-3.30,-0.47,323.07,229.60,19.10,4.36,3.08,-1.59,-71.38,-0.00,-0.00,-0.00,116.00,327.19,41.02638888888889,-8.453055555555554
1615130805,1.41,-1.21,325.29,230.18,19.11,-4.28,5.57,-2.31,33.77,-0.00,-0.00,-0.00,285.60,327.10,41.02638888888889,-8.453055555555554
1615130807,1.71,-1.74,326.15,233.29,19.12,-5.83,4.97,-2.51,33.81,-0.00,-0.00,-0.00,285.60,327.93,41.02638888888889,-8.453055555555554
1615130808,2.26,-1.34,326.85,237.31,19.13,-10.48,3.96,-3.25,31.85,-0.00,-0.00,-0.00,285.60,328.26,41.02638888888889,-8.453055555555554
1615130810,3.95,-0.26,324.01,240.06,19.14,-15.90,6.25,-1.98,276.23,-0.00,-0.00,-0.00,692.79,325.58,41.02638888888889,-8.453055555555554
1615130812,1.37,-2.23,325.36,233.45,19.12,3.49,-7.37,-3.37,278.24,-0.00,-0.00,-0.00,692.79,326.72,41.02638888888889,-8.453055555555554
1615130814,2.43,1.40,326.33,236.15,19.12,-76.27,-8.25,1.29,276.37,-0.00,-0.00,-0.00,692.79,328.61,41.02638888888889,-8.453055555555554
1615130816,30.30,3.18,320.82,230.60,19.13,-105.27,-4.09,0.56,208.00,-0.00,-0.00,-0.00,572.79,324.19,41.02638888888889,-8.453055555555554
1615130817,55.45,2.78,314.18,223.08,19.14,-182.77,-16.12,3.32,213.59,-0.00,-0.00,-0.00,572.79,314.60,41.02638888888889,-8.453055555555554
1615130819,69.59,13.11,311.09,228.18,19.15,-205.75,-42.26,4.96,209.65,-0.00,-0.00,-0.00,572.79,318.78,41.02638888888889,-8.453055555555554
1615130821,66.64,13.23,312.22,218.28,19.15,18.22,19.43,-3.60,215.80,-0.00,-0.00,-0.00,572.79,315.78,41.02638888888889,-8.453055555555554
1615130823,-18.83,0.87,334.06,221.06,19.15,130.95,4.64,-4.32,214.02,-0.00,-0.00,-0.00,572.79,330.38,41.02638888888889,-8.453055555555554
1615130824,-50.86,-2.03,329.71,225.72,19.15,147.46,10.04,-3.47,209.06,-0.00,-0.00,-0.00,572.79,327.12,41.02638888888889,-8.453055555555554
1615130826,-44.02,-1.64,325.15,239.15,19.15,34.06,0.95,-1.69,204.08,-0.00,-0.00,-0.00,572.79,323.91,41.02638888888889,-8.453055555555554
1615130828,33.07,7.46,318.05,229.21,19.14,-150.89,-0.77,0.41,209.05,-0.00,-0.00,-0.00,572.79,317.63,41.02638888888889,-8.453055555555554
1615130830,56.67,1.84,318.24,231.89,19.14,-169.97,-1.65,1.79,206.89,-0.00,-0.00,-0.00,572.79,313.95,41.02638888888889,-8.453055555555554
1615130831,2.88,2.27,321.54,241.78,19.15,-1.41,6.55,-2.03,200.59,-0.00,-0.00,-0.00,572.79,318.53,41.02638888888889,-8.453055555555554
1615130833,-3.56,-0.70,328.17,237.69,19.13,116.81,0.41,-4.82,202.80,-0.00,-0.00,-0.00,572.79,324.54,41.02638888888889,-8.453055555555554
1615130835,-50.02,-1.46,331.40,228.91,19.13,166.02,4.76,-4.57,209.66,-0.00,-0.00,-0.00,572.79,326.04,41.02638888888889,-8.453055555555554
1615130837,-55.01,-2.03,329.52,226.50,19.11,107.44,20.27,-1.54,209.29,-0.00,-0.00,-0.00,572.79,325.10,41.02638888888889,-8.453055555555554
1615130839,-0.62,-4.13,319.14,224.18,19.10,-27.28,2.25,1.63,211.81,-0.00,-0.00,-0.00,572.79,317.92,41.02638888888889,-8.453055555555554
1615130840,46.00,3.98,315.03,216.50,19.10,-160.89,-5.29,2.92,217.43,-0.00,-0.00,-0.00,572.79,315.27,41.02638888888889,-8.453055555555554
1615130842,54.50,6.22,309.62,209.88,19.11,-196.18,-33.34,4.46,220.56,-0.00,-0.00,-0.00,572.79,311.83,41.02638888888889,-8.453055555555554
1615130844,66.37,21.95,306.98,210.62,19.11,-213.31,-77.99,6.33,220.73,-0.00,-0.00,-0.00,572.79,319.96,41.02638888888889,-8.453055555555554
1615130846,43.06,0.46,319.39,210.70,19.09,-163.57,36.56,-0.38,219.49,-0.00,-0.00,-0.00,572.79,313.08,41.02638888888889,-8.453055555555554
1615130847,52.84,-4.94,315.13,206.54,19.09,-167.03,5.99,3.54,221.76,-0.00,-0.00,-0.00,572.79,310.68,41.02638888888889,-8.453055555555554
1615130849,-1.51,-2.28,326.69,210.05,19.10,-6.07,63.26,-1.62,222.38,-0.00,-0.00,-0.00,572.79,325.47,41.02638888888889,-8.453055555555554
1615130851,0.06,-37.98,321.26,190.42,19.10,-3.47,134.97,0.86,232.91,-0.00,-0.00,-0.00,572.79,320.68,41.02638888888889,-8.453055555555554
1615130853,0.07,-53.14,321.86,187.63,19.11,-2.43,178.09,-0.52,233.00,-0.00,-0.00,-0.00,572.79,322.58,41.02638888888889,-8.453055555555554
1615130855,-1.97,-65.62,324.61,184.55,19.11,11.20,192.03,-1.98,235.83,-0.00,-0.00,-0.00,572.79,327.88,41.02638888888889,-8.453055555555554
1615130856,-3.54,-43.64,326.65,200.27,19.12,3.34,-22.71,-3.47,218.86,-0.00,-0.00,-0.00,572.79,329.51,41.02638888888889,-8.453055555555554
1615130858,6.92,40.87,329.23,267.61,19.10,-32.83,-177.15,-4.15,183.01,-0.00,-0.00,-0.00,572.79,328.39,41.02638888888889,-8.453055555555554
1615130860,11.67,63.26,327.58,278.01,19.10,-29.73,-189.25,-1.92,179.25,-0.00,-0.00,-0.00,572.79,326.98,41.02638888888889,-8.453055555555554
1615130862,2.12,62.66,317.04,276.82,19.08,-8.62,-184.18,1.86,181.74,-0.00,-0.00,-0.00,572.79,315.33,41.02638888888889,-8.453055555555554
1615130863,-7.26,-4.31,327.09,263.59,19.09,-23.40,-18.19,-3.36,194.03,-0.00,-0.00,-0.00,572.79,326.82,41.02638888888889,-8.453055555555554
1615130865,9.22,0.56,331.96,239.86,19.10,-31.23,-3.58,-5.03,203.31,-0.00,-0.00,-0.00,572.79,331.78,41.02638888888889,-8.453055555555554
1615130867,7.53,1.35,330.26,234.24,19.11,-21.94,-7.77,-4.22,206.33,-0.00,-0.00,-0.00,572.79,330.77,41.02638888888889,-8.453055555555554
1615130869,7.08,2.26,329.43,233.70,19.11,-20.24,-6.73,-3.97,205.17,-0.00,-0.00,-0.00,572.79,330.64,41.02638888888889,-8.453055555555554
1615130871,6.53,1.74,328.05,236.99,19.11,-19.52,-3.99,-2.99,203.44,-0.00,-0.00,-0.00,572.79,329.79,41.02638888888889,-8.453055555555554
1615130872,6.53,1.60,326.45,232.96,19.10,-17.69,-3.65,-2.36,208.28,-0.00,-0.00,-0.00,572.79,327.78,41.02638888888889,-8.453055555555554
1615130874,5.43,0.63,324.86,233.00,19.09,-15.40,-2.70,-2.94,206.45,-0.00,-0.00,-0.00,572.79,326.99,41.02638888888889,-8.453055555555554
1615130876,-0.46,-2.69,9.39,235.97,19.07,-11.97,17.46,143.19,203.29,-0.00,-0.00,-0.00,572.79,7.50,41.02638888888889,-8.453055555555554
1615130878,0.32,-2.97,55.25,240.24,19.07,-3.36,2.08,132.10,202.17,-0.00,-0.00,-0.00,572.79,48.88,41.02638888888889,-8.453055555555554
1615130879,-0.41,-0.51,54.94,236.94,19.07,1.76,1.17,133.42,202.86,-0.00,-0.00,-0.00,572.79,49.32,41.02638888888889,-8.453055555555554
